point_yr,year,bca,spp_rich,live_basal,dead_basal,oak_prop,grass_prop,green_prop,litter_prop,shrub_dens,fprop_1km,fprop_10km,live_basal_sq,dist_edge,nearest_patch_size
CE001_2018,2018,THOUSAND_ACRES,0.04126421187106647,-0.05425878230586141,0.46864060248454287,-1.1650701645089885,0.0550640472407437,1.1079673176343527,-1.2425860215572646,-0.9368463038032233,-1.7547709514942118,1.160488061508423,-0.3459185140196871,-0.8023589270103276,-1.6257781520558854
CE002_2018,2018,THOUSAND_ACRES,0.04126421187106647,0.7109421756338097,0.06978066500615866,1.3259753616514023,-0.9000123583487064,-2.818189024461127,-1.2425860215572646,-0.6222874574908289,-1.7186645444649926,1.1883397454858815,0.5211282236842737,-0.5799572035419528,-1.6257781520558854
CE003_2018,2018,THOUSAND_ACRES,-1.2559794488255873,0.4558751896539193,0.46864060248454287,1.8241844668834801,-0.5816535564855564,-0.3385113347166134,1.0786404459999632,-0.25649125790129085,-1.1750625275251814,1.1614364163391928,0.1935772338849996,-0.09568041126631696,-1.6257781520558854
CE004_2018,2018,THOUSAND_ACRES,-0.8235648952600361,1.2210761475935905,-0.3290792724722255,1.6883092563656408,-0.5816535564855564,0.48804789519822434,1.2008102600819226,-0.532885495298951,-0.9824950233693844,1.1900368014988498,1.291836434976683,0.9419708132963954,-1.6257781520558854
CE006_2018,2018,THOUSAND_ACRES,-0.39115034169448476,1.476143133573481,-0.3290792724722255,-0.16865195404483233,-0.7408329574171314,-0.9584307571527421,1.0786404459999632,-0.5541465904833863,-0.4429048294328157,1.138675900400614,1.7349936564698185,0.5200881057228123,-1.6257781520558854
CE007_2018,2018,THOUSAND_ACRES,-0.8235648952600361,0.07327471068408377,-0.7279392099506097,-0.24529950869592118,-0.9000123583487064,-2.818189024461127,-1.2425860215572646,-0.719689158770151,-0.24431959077214582,1.1757615656250868,-0.22549535600524812,-0.2173067184519329,-1.6257781520558854
CE008_2018,2018,THOUSAND_ACRES,0.04126421187106647,0.7109421756338097,0.867500539962927,0.6616965546752981,-0.5816535564855564,0.2814080877195147,1.2008102600819226,1.3806130713002343,-0.011633856583886546,1.1375278919212737,0.5211282236842737,0.06381348757428149,-1.6257781520558854
CE009_2018,2018,THOUSAND_ACRES,-0.39115034169448476,-0.1817922752958066,-0.3290792724722255,-0.8933197434733097,-0.5816535564855564,0.694687702676934,0.8343008178360447,1.1254799290870094,0.34541839070500063,1.145314384216045,-0.456707819392971,-0.5331704024201734,-1.6257781520558854
CE010_2018,2018,THOUSAND_ACRES,-0.8235648952600361,0.8384756686237549,-0.3290792724722255,-1.1650701645089885,0.0550640472407437,0.9013275101556432,1.0786404459999632,0.7427802157671725,0.5620568328802715,1.148409015769078,0.6993544975456434,-0.6947753451415135,-1.6257781520558854
CE012_2018,2018,THOUSAND_ACRES,-0.39115034169448476,0.7109421756338097,0.06978066500615866,0.6616965546752981,-0.9000123583487064,-0.13187152723790416,1.2008102600819226,-0.6179298760366925,-0.5632595195301919,0.9403699139446196,0.5211282236842737,0.16975953352823409,-1.6257781520558854
