"","point_id","mean_occ_prob"
"1","CE001",0.110366666666667
"2","CE002",0.989866666666667
"3","CE003",0.9911
"4","CE004",0.999333333333333
"5","CE006",0.9778
"6","CE007",0.7849
"7","CE008",0.987833333333333
"8","CE009",0.424966666666667
"9","CE010",0.7859
"10","CE012",0.982333333333333
"11","CE013",0.993466666666667
"12","CE014",0.983366666666667
"13","CE015",0.0127
"14","CE016",0.1716
"15","CE017",0.2822
"16","CE020",0.00226666666666667
"17","CE021",0.984433333333333
"18","CE022",0.9817
"19","CE026",0.960066666666667
"20","CE027",0.00803333333333333
"21","CE028",0.8691
"22","CE029",0.000766666666666667
"23","CE030",0.931566666666667
"24","CE031",0.999766666666667
"25","CE032",0.8263
"26","CE033",0.0818
"27","CE034",0.988933333333333
"28","CE035",0.914933333333333
"29","CE036",3e-04
"30","CE037",0.619333333333333
"31","CE038",0.997166666666667
"32","CE041",0.0292
"33","CE044",0.102833333333333
"34","CE045",0.9955
"35","CE047",0.992266666666667
"36","CE048",0.999866666666667
"37","CE049",0.9974
"38","CE051",0.997366666666667
"39","CE052",0.874166666666667
"40","CE053",0.0874666666666667
"41","CE055",0.996766666666667
"42","CE056",0.999466666666667
"43","CE057",0.999733333333333
"44","CE060",0.0427
"45","CE061",0.0238666666666667
"46","CE063",0.999733333333333
"47","CE064",0.9722
"48","CE065",0.999233333333333
"49","CE072",0.257466666666667
"50","CE073",0.606633333333333
"51","CE074",0.836833333333333
"52","CE075",0.986033333333333
"53","CE076",0.9521
"54","CH001",0.937633333333333
"55","CH002",0.895566666666667
"56","CH003",0.411133333333333
"57","CH004",0.964666666666667
"58","CH005",0.7699
"59","CH006",0.9364
"60","CH007",0.327
"61","CH008",0.872933333333333
"62","CH009",0.9925
"63","CH010",0.769666666666667
"64","CH011",0.293666666666667
"65","CH012",0.168233333333333
"66","CH013",0.942
"67","CH014",0.7373
"68","CH015",0.923766666666667
"69","CH016",0.9799
"70","CH017",0.980166666666667
"71","CH018",0.279566666666667
"72","CH019",0.896033333333333
"73","CH020",0.928366666666667
"74","CH021",0.500066666666667
"75","CH022",0.989566666666667
"76","LU001",0.987233333333333
"77","LU002",0.9928
"78","LU003",0.984533333333333
"79","LU004",0.455433333333333
"80","LU005",0.944833333333333
"81","LU006",0.0984666666666667
"82","LU007",0.770533333333333
"83","LU008",0.041
"84","LU009",0.9938
"85","LU010",0.9809
"86","LU011",0.975833333333333
"87","LU012",0.484066666666667
"88","LU013",0.915633333333333
"89","LU014",0.0857333333333333
"90","LU015",0.999266666666667
"91","LU016",0.978766666666667
"92","LU017",0.9851
"93","LU018",0.461766666666667
"94","LU019",0.926466666666667
"95","LU020",0.986833333333333
"96","LU021",0.994966666666667
"97","LU022",0.9991
"98","LU023",0.9974
"99","LU024",0.986533333333333
"100","LU025",0.999933333333333
"101","LU026",0.9995
"102","LU027",0.984866666666667
"103","LU028",0.00593333333333333
"104","LU029",0.0231
"105","LU030",0.0634333333333333
"106","SA001",0.0045
"107","SA003",0.996633333333333
"108","SA004",3.33333333333333e-05
"109","SA009",0.428733333333333
"110","SA010",0.3831
"111","SA012",0.989166666666667
"112","SA013",1e-04
"113","SA014",0.2782
"114","SA015",0.729233333333333
"115","SA016",0.0207333333333333
"116","SA017",0.898533333333333
"117","SA020",0
"118","SA021",0
"119","SA022",0
"120","SA023",0.953066666666667
"121","SA024",0
"122","SA025",0.0179333333333333
"123","SA026",0.9121
"124","SA028",0.0168666666666667
"125","SA029",0
"126","SA030",3.33333333333333e-05
"127","SA031",0.606966666666667
"128","SA032",3.33333333333333e-05
"129","SA033",0.124466666666667
"130","SA034",0
"131","SA036",0.00706666666666667
"132","SA037",1e-04
"133","SA038",0.736866666666667
"134","SA039",0.0420666666666667
"135","SA040",0.0349666666666667
"136","SA041",0
"137","SA042",0
"138","SA046",0.999433333333333
"139","SA047",0.985933333333333
"140","SA048",0.974666666666667
"141","SA049",3.33333333333333e-05
"142","SA050",0.000133333333333333
"143","SA051",6.66666666666667e-05
"144","SA052",0.7219
"145","SA053",0.48
"146","SA054",0
"147","SA055",0
"148","SA057",0.987566666666667
"149","SA058",0.9977
"150","SA059",0.997166666666667
"151","SA060",0.8491
"152","SA061",0.00436666666666667
"153","SA062",3.33333333333333e-05
"154","SA063",3.33333333333333e-05
"155","SA064",0.0219333333333333
"156","SA065",3.33333333333333e-05
"157","SA066",0
"158","SA068",0.997433333333333
"159","SA069",0.9989
"160","SA070",0.996833333333333
"161","SA071",0.997333333333333
"162","SA072",0.924066666666667
"163","SA073",0.00176666666666667
"164","SA074",0
"165","SA075",0
"166","SA076",0.922066666666667
"167","SA077",0
"168","SA079",0
"169","SA080",0.984366666666667
"170","SA081",0.7775
"171","SA082",0.9928
"172","SA083",0.686233333333333
"173","SA084",0.201233333333333
"174","SA085",3.33333333333333e-05
"175","SA086",3.33333333333333e-05
"176","SA087",0.762966666666667
"177","SA088",0.105066666666667
"178","SA091",3.33333333333333e-05
"179","SA092",3.33333333333333e-05
"180","SA093",0.9616
"181","SA094",0.983566666666667
"182","SA095",0.9642
"183","SA096",0.832733333333333
"184","SA097",0.8345
"185","SA098",4e-04
"186","SA099",0.260666666666667
"187","SA100",6.66666666666667e-05
"188","SA106",0.617433333333333
"189","SA107",0.9223
"190","SA108",0.940666666666667
"191","SA109",0.8518
"192","SA110",0.245733333333333
"193","SA111",0.00223333333333333
"194","SA112",0
"195","SA114",0.0103
"196","SA115",0.4903
"197","SA116",0.995433333333333
"198","SA117",0.243
"199","SA118",0.9998
"200","SA119",0.000666666666666667
"201","SA124",0.00546666666666667
"202","SA125",0.0612333333333333
"203","SA126",0.998366666666667
"204","SA127",0.998666666666667
"205","SA128",0.0116
"206","SA129",0.998166666666667
"207","SA130",0.808266666666667
"208","SA131",0.863066666666667
"209","SA135",0
"210","SA136",0.6991
"211","SA137",0.0282
"212","SA138",0.745933333333333
"213","SA139",0.996666666666667
"214","SA140",0.8636
"215","SA141",0.6966
"216","SA142",0.6402
"217","SA143",0.0926666666666667
"218","SA144",0.0471666666666667
"219","SA146",0
"220","SA147",0
"221","SA148",0.0723333333333333
"222","SA149",0.997766666666667
"223","SA150",0.0047
"224","SA151",0.793166666666667
"225","SA152",0.993433333333333
"226","SA153",0.782966666666667
"227","SA154",0.715633333333333
"228","SA155",0.9675
"229","SA157",0
"230","SA158",0
"231","SA159",0.795566666666667
"232","SA160",0.9462
"233","SA161",0.868066666666667
"234","TH001",0.380333333333333
"235","TH002",6.66666666666667e-05
"236","TH003",6.66666666666667e-05
"237","TH004",0.0106333333333333
"238","TH005",0.000166666666666667
"239","TH006",0.00446666666666667
"240","TH007",0.0544333333333333
"241","TH008",0.000133333333333333
"242","TH009",0.0556
"243","TH010",0.0124666666666667
"244","TH011",0.9575
"245","TH012",0.3745
"246","TH013",0.7561
"247","TH014",0.0148666666666667
"248","TH015",0.0433666666666667
"249","TH016",0.5823
"250","TH017",0.963133333333333
"251","TH018",0.862966666666667
"252","TH019",0.000833333333333333
"253","TH020",0.0016
"254","TH021",0.0695666666666667
"255","TH022",0.8595
"256","TH023",0.6747
"257","TH024",0.951033333333333
"258","TH025",0.9177
"259","TH026",0.619033333333333
"260","TH027",0.903466666666667
"261","TH028",0.0025
"262","TH029",0.596066666666667
"263","TH030",0.8462
"264","TH031",0.841733333333333
"265","TH032",0.719933333333333
"266","TH033",0.9821
"267","TH034",0.999866666666667
"268","TH035",0.9135
"269","TH036",0.804466666666667
"270","TH037",0.920933333333333
"271","TH038",0.953166666666667
"272","TH039",0.00136666666666667
"273","TH040",0.00213333333333333
"274","TH041",0.980833333333333
"275","TH042",0.829466666666667
"276","TH043",0.9995
"277","TH044",0.9866
"278","TH045",0.9991
"279","TH046",0.9898
"280","TH047",0.998533333333333
"281","TH048",0.998166666666667
"282","TH049",0.932266666666667
"283","TH050",0.8322
"284","TH051",0.0822333333333333
"285","TH052",0.9142
"286","TH053",0.918966666666667
"287","TH054",0.999866666666667
"288","TH055",0.912133333333333
"289","TH056",0.991766666666667
"290","TH057",0.999233333333333
"291","TH058",0.716733333333333
"292","TH059",0.613
"293","TH060",0.8797
"294","TH061",0.883066666666667
"295","TH062",0.7658
"296","TH063",0.9754
"297","TH064",0.995766666666667
"298","TH065",0.9976
"299","TH066",0.9169
"300","TH067",0.997166666666667
"301","TH068",0.748666666666667
"302","TH069",0.586466666666667
"303","TH070",0.8119
"304","TH071",0.197966666666667
"305","TH072",0.782
"306","TH073",0.881933333333333
"307","TH074",0.9797
"308","TH075",0.9947
"309","TH076",0.985033333333333
"310","TH077",0.985066666666667
"311","TH078",0.931466666666667
"312","TH079",0.729933333333333
"313","TH080",0.6665
"314","TH081",0.9961
"315","TH082",0.991966666666667
"316","TH083",0.985033333333333
"317","TH084",0.401533333333333
"318","TH085",0.989933333333333
"319","TH086",0.999266666666667
"320","TH087",0.985166666666667
"321","TH088",0.978866666666667
"322","WH001",3.33333333333333e-05
"323","WH002",3.33333333333333e-05
"324","WH005",0.108966666666667
"325","WH006",1e-04
"326","WH007",6.66666666666667e-05
"327","WH008",3.33333333333333e-05
"328","WH009",0.000233333333333333
"329","WH010",0.1315
"330","WH011",0.114533333333333
"331","WH012",0.000266666666666667
"332","WH013",0.00273333333333333
"333","WH014",0.6233
"334","WH015",2e-04
"335","WH016",0
"336","WH017",0.000166666666666667
"337","WH018",4e-04
"338","WH019",0.985333333333333
"339","WH020",0.999833333333333
"340","WH021",0.9919
"341","WH022",0.114766666666667
"342","WH023",0.00163333333333333
"343","WH024",0.0035
"344","WH025",0.4419
"345","WH026",0.999933333333333
"346","WH027",0.9883
"347","WH028",0.831633333333333
"348","WH029",0.717266666666667
"349","WH030",0.997066666666667
"350","WH031",0.536566666666667
"351","WH032",0.0729333333333333
"352","WH033",0.259066666666667
"353","WH034",0.193933333333333
"354","WH035",0.00486666666666667
"355","WH036",0.999866666666667
"356","WH037",0.863966666666667
"357","WH038",0.993566666666667
"358","WH039",0.9961
"359","WH040",0.9965
"360","WH041",0.396333333333333
"361","WH042",0.999233333333333
"362","WH043",0.9702
"363","WH044",0.942066666666667
"364","WH045",0.976866666666667
"365","WH046",0.101266666666667
"366","WH047",0.0101333333333333
"367","WH048",0.0603
"368","WH049",0.814366666666667
"369","WH050",0.978633333333333
"370","WH051",0.926133333333333
"371","WH052",0.8712
"372","WH053",0.989833333333333
"373","WH054",0.269633333333333
"374","WH055",0.989266666666667
"375","WH056",0.627833333333333
"376","WH057",0.9992
"377","WH058",0.208533333333333
"378","WH059",0.9787
"379","WH060",0.671533333333333
"380","WH061",0.0221
"381","WH062",0.934133333333333
"382","WH063",0.904533333333333
"383","WH064",1e-04
"384","WH065",0.0676666666666667
"385","WH066",0.998233333333333
"386","WH067",0.999833333333333
"387","WH068",0.998033333333333
"388","WH069",0.937933333333333
"389","WH070",0.963266666666667
"390","WH071",0.993833333333333
"391","WH072",0.959966666666667
"392","WH073",0.792033333333333
"393","WH074",0.782266666666667
"394","WH075",0.356433333333333
"395","WH076",0.995766666666667
"396","WH077",0.9407
"397","WH078",0.1257
"398","WH079",0.642033333333333
"399","WH080",0.8346
"400","WH081",0.0350333333333333
"401","WH082",0.0737666666666667
"402","WH083",0.689666666666667
"403","WH084",0.999866666666667
"404","WH085",0.995366666666667
"405","WH086",0.0138666666666667
"406","WH087",0.948866666666667
"407","WH088",0.993433333333333
"408","WH089",0.961366666666667
"409","WH090",0.9996
"410","WH091",0.9999
"411","WH092",0.0243
"412","WH093",0.185133333333333
"413","WH094",0.919833333333333
"414","WH095",0.640933333333333
"415","WH096",0.986566666666667
"416","WH097",0.9384
"417","WH098",0.998766666666667
"418","WH099",0.9774
"419","WH100",0.6696
"420","WH101",0.922933333333333
"421","WH102",0.000233333333333333
"422","WH103",0.974066666666667
"423","WH104",0.912666666666667
"424","WH105",0.9684
"425","WH106",0.994766666666667
"426","WH107",0.3386
"427","WH108",0.942533333333333
"428","WH109",0.000266666666666667
"429","WH110",0.9847
"430","WH111",0.7129
"431","WH112",0
"432","WH113",0.7232
"433","WH114",0.302533333333333
"434","WH115",0.8724
"435","WH116",0.4242
"436","WH117",0.7738
"437","WH118",6.66666666666667e-05
"438","WH119",0.5167
"439","WH120",3.33333333333333e-05
"440","WH121",6.66666666666667e-05
"441","WH122",0.892433333333333
"442","WH123",0.8556
"443","WO008",0.9993
"444","WO013",3.33333333333333e-05
"445","WO014",0
"446","WO016",0.000133333333333333
"447","WO017",0.401233333333333
"448","WO018",0.7698
"449","WO019",0.882466666666667
"450","WO020",0.844266666666667
"451","WO023",0
"452","WO024",0
"453","WO025",0.0569
"454","WO026",0.0437333333333333
"455","WO027",0.890966666666667
"456","WO028",0.846933333333333
"457","WO029",0.847766666666667
"458","WO030",0.6206
"459","WO031",0.974233333333333
"460","WO032",0.914666666666667
"461","WO035",0
"462","WO036",0
"463","WO037",0.00766666666666667
"464","WO038",0.332566666666667
"465","WO041",0.9898
"466","WO042",0.00373333333333333
"467","WO043",0.996766666666667
"468","WO044",0.982633333333333
"469","WO045",0.970566666666667
"470","WO048",0
"471","WO049",0.8952
"472","WO050",0.9656
"473","WO051",0.7196
"474","WO052",0.999933333333333
"475","WO059",0.178
"476","WO060",0.160866666666667
"477","WO061",0.971766666666667
"478","WO062",0.449133333333333
"479","WO063",0.998466666666667
"480","WO066",0
"481","WO067",0.999
"482","WO068",0.2496
"483","WO069",0.9423
"484","WO070",0.166266666666667
"485","WO071",0.005
"486","WO072",0.4973
"487","WO073",0.135866666666667
"488","WO074",0.8955
"489","WO075",0.3562
"490","WO076",0.9893
"491","WO077",0.999866666666667
"492","WO087",8e-04
"493","WO088",0.000566666666666667
"494","WO089",0.926733333333333
"495","WO090",0.861
"496","WO091",0.785766666666667
"497","WO097",0.9226
"498","WO098",0.0333666666666667
"499","WO099",0.707566666666667
"500","WO100",0.935166666666667
"501","WO101",0.994033333333333
